id,product,year,day,hour
3221,ABI-L1b-RadC,2022,349,13
3222,ABI-L1b-RadC,2022,349,14
3223,ABI-L1b-RadC,2022,349,15
3224,ABI-L1b-RadC,2022,349,16
3225,ABI-L1b-RadC,2022,349,17
3226,ABI-L1b-RadC,2022,349,18
3227,ABI-L1b-RadC,2022,349,19
3228,ABI-L1b-RadC,2022,349,20
3229,ABI-L1b-RadC,2022,349,21
3230,ABI-L1b-RadC,2022,349,22
3231,ABI-L1b-RadC,2022,349,23
3232,ABI-L1b-RadC,2022,350,00
3233,ABI-L1b-RadC,2022,350,01
3234,ABI-L1b-RadC,2022,350,02
3235,ABI-L1b-RadC,2022,350,03
3236,ABI-L1b-RadC,2022,350,04
3237,ABI-L1b-RadC,2022,350,05
3238,ABI-L1b-RadC,2022,350,06
3239,ABI-L1b-RadC,2022,350,07
3240,ABI-L1b-RadC,2022,350,08
3241,ABI-L1b-RadC,2022,350,09
3242,ABI-L1b-RadC,2022,350,10
3243,ABI-L1b-RadC,2022,350,11
3244,ABI-L1b-RadC,2022,350,12
3245,ABI-L1b-RadC,2022,350,13
3246,ABI-L1b-RadC,2022,350,14
3247,ABI-L1b-RadC,2022,350,15
3248,ABI-L1b-RadC,2022,350,16
3249,ABI-L1b-RadC,2022,350,17
3250,ABI-L1b-RadC,2022,350,18
3251,ABI-L1b-RadC,2022,350,19
3252,ABI-L1b-RadC,2022,350,20
3253,ABI-L1b-RadC,2022,350,21
3254,ABI-L1b-RadC,2022,350,22
3255,ABI-L1b-RadC,2022,350,23
3256,ABI-L1b-RadC,2022,351,00
3257,ABI-L1b-RadC,2022,351,01
3258,ABI-L1b-RadC,2022,351,02
3259,ABI-L1b-RadC,2022,351,03
3260,ABI-L1b-RadC,2022,351,04
3261,ABI-L1b-RadC,2022,351,05
3262,ABI-L1b-RadC,2022,351,06
3263,ABI-L1b-RadC,2022,351,07
3264,ABI-L1b-RadC,2022,351,08
3265,ABI-L1b-RadC,2022,351,09
3266,ABI-L1b-RadC,2022,351,10
3267,ABI-L1b-RadC,2022,351,11
3268,ABI-L1b-RadC,2022,351,12
3269,ABI-L1b-RadC,2022,351,13
3270,ABI-L1b-RadC,2022,351,14
3271,ABI-L1b-RadC,2022,351,15
3272,ABI-L1b-RadC,2022,351,16
3273,ABI-L1b-RadC,2022,351,17
3274,ABI-L1b-RadC,2022,351,18
3275,ABI-L1b-RadC,2022,351,19
3276,ABI-L1b-RadC,2022,351,20
3277,ABI-L1b-RadC,2022,351,21
3278,ABI-L1b-RadC,2022,351,22
3279,ABI-L1b-RadC,2022,351,23
3280,ABI-L1b-RadC,2022,352,00
3281,ABI-L1b-RadC,2022,352,01
3282,ABI-L1b-RadC,2022,352,02
3283,ABI-L1b-RadC,2022,352,03
3284,ABI-L1b-RadC,2022,352,04
3285,ABI-L1b-RadC,2022,352,05
3286,ABI-L1b-RadC,2022,352,06
3287,ABI-L1b-RadC,2022,352,07
3288,ABI-L1b-RadC,2022,352,08
3289,ABI-L1b-RadC,2022,352,09
3290,ABI-L1b-RadC,2022,352,10
3291,ABI-L1b-RadC,2022,352,11
3292,ABI-L1b-RadC,2022,352,12
3293,ABI-L1b-RadC,2022,352,13
3294,ABI-L1b-RadC,2022,352,14
3295,ABI-L1b-RadC,2022,352,15
3296,ABI-L1b-RadC,2022,352,16
3297,ABI-L1b-RadC,2022,352,17
3298,ABI-L1b-RadC,2022,352,18
3299,ABI-L1b-RadC,2022,352,19
3300,ABI-L1b-RadC,2022,352,20
3301,ABI-L1b-RadC,2022,352,21
3302,ABI-L1b-RadC,2022,352,22
3303,ABI-L1b-RadC,2022,352,23
3304,ABI-L1b-RadC,2022,353,00
3305,ABI-L1b-RadC,2022,353,01
3306,ABI-L1b-RadC,2022,353,02
3307,ABI-L1b-RadC,2022,353,03
3308,ABI-L1b-RadC,2022,353,04
3309,ABI-L1b-RadC,2022,353,05
3310,ABI-L1b-RadC,2022,353,06
3311,ABI-L1b-RadC,2022,353,07
3312,ABI-L1b-RadC,2022,353,08
3313,ABI-L1b-RadC,2022,353,09
3314,ABI-L1b-RadC,2022,353,10
3315,ABI-L1b-RadC,2022,353,11
3316,ABI-L1b-RadC,2022,353,12
3317,ABI-L1b-RadC,2022,353,13
3318,ABI-L1b-RadC,2022,353,14
3319,ABI-L1b-RadC,2022,353,15
3320,ABI-L1b-RadC,2022,353,16
3321,ABI-L1b-RadC,2022,353,17
3322,ABI-L1b-RadC,2022,353,18
3323,ABI-L1b-RadC,2022,353,19
3324,ABI-L1b-RadC,2022,353,20
3325,ABI-L1b-RadC,2022,353,21
3326,ABI-L1b-RadC,2022,353,22
3327,ABI-L1b-RadC,2022,353,23
3328,ABI-L1b-RadC,2022,354,00
3329,ABI-L1b-RadC,2022,354,01
3330,ABI-L1b-RadC,2022,354,02
3331,ABI-L1b-RadC,2022,354,03
3332,ABI-L1b-RadC,2022,354,04
3333,ABI-L1b-RadC,2022,354,05
3334,ABI-L1b-RadC,2022,354,06
3335,ABI-L1b-RadC,2022,354,07
3336,ABI-L1b-RadC,2022,354,08
3337,ABI-L1b-RadC,2022,354,09
3338,ABI-L1b-RadC,2022,354,10
3339,ABI-L1b-RadC,2022,354,11
3340,ABI-L1b-RadC,2022,354,12
3341,ABI-L1b-RadC,2022,354,13
3342,ABI-L1b-RadC,2022,354,14
3343,ABI-L1b-RadC,2022,354,15
3344,ABI-L1b-RadC,2022,354,16
3345,ABI-L1b-RadC,2022,354,17
3346,ABI-L1b-RadC,2022,354,18
3347,ABI-L1b-RadC,2022,354,19
3348,ABI-L1b-RadC,2022,354,20
3349,ABI-L1b-RadC,2022,354,21
3350,ABI-L1b-RadC,2022,354,22
3351,ABI-L1b-RadC,2022,354,23
3352,ABI-L1b-RadC,2022,355,00
3353,ABI-L1b-RadC,2022,355,01
3354,ABI-L1b-RadC,2022,355,02
3355,ABI-L1b-RadC,2022,355,03
3356,ABI-L1b-RadC,2022,355,04
3357,ABI-L1b-RadC,2022,355,05
3358,ABI-L1b-RadC,2022,355,06
3359,ABI-L1b-RadC,2022,355,07
3360,ABI-L1b-RadC,2022,355,08
3361,ABI-L1b-RadC,2022,355,09
3362,ABI-L1b-RadC,2022,355,10
3363,ABI-L1b-RadC,2022,355,11
3364,ABI-L1b-RadC,2022,355,12
3365,ABI-L1b-RadC,2022,355,13
3366,ABI-L1b-RadC,2022,355,14
3367,ABI-L1b-RadC,2022,355,15
3368,ABI-L1b-RadC,2022,355,16
3369,ABI-L1b-RadC,2022,355,17
3370,ABI-L1b-RadC,2022,355,18
3371,ABI-L1b-RadC,2022,355,19
3372,ABI-L1b-RadC,2022,355,20
3373,ABI-L1b-RadC,2022,355,21
3374,ABI-L1b-RadC,2022,355,22
3375,ABI-L1b-RadC,2022,355,23
3376,ABI-L1b-RadC,2022,356,00
3377,ABI-L1b-RadC,2022,356,01
3378,ABI-L1b-RadC,2022,356,02
3379,ABI-L1b-RadC,2022,356,03
3380,ABI-L1b-RadC,2022,356,04
3381,ABI-L1b-RadC,2022,356,05
3382,ABI-L1b-RadC,2022,356,06
3383,ABI-L1b-RadC,2022,356,07
3384,ABI-L1b-RadC,2022,356,08
3385,ABI-L1b-RadC,2022,356,09
3386,ABI-L1b-RadC,2022,356,10
3387,ABI-L1b-RadC,2022,356,11
3388,ABI-L1b-RadC,2022,356,12
3389,ABI-L1b-RadC,2022,356,13
3390,ABI-L1b-RadC,2022,356,14
3391,ABI-L1b-RadC,2022,356,15
3392,ABI-L1b-RadC,2022,356,16
3393,ABI-L1b-RadC,2022,356,17
3394,ABI-L1b-RadC,2022,356,18
3395,ABI-L1b-RadC,2022,356,19
3396,ABI-L1b-RadC,2022,356,20
3397,ABI-L1b-RadC,2022,356,21
3398,ABI-L1b-RadC,2022,356,22
3399,ABI-L1b-RadC,2022,356,23
3400,ABI-L1b-RadC,2022,357,00
3401,ABI-L1b-RadC,2022,357,01
3402,ABI-L1b-RadC,2022,357,02
3403,ABI-L1b-RadC,2022,357,03
3404,ABI-L1b-RadC,2022,357,04
3405,ABI-L1b-RadC,2022,357,05
3406,ABI-L1b-RadC,2022,357,06
3407,ABI-L1b-RadC,2022,357,07
3408,ABI-L1b-RadC,2022,357,08
3409,ABI-L1b-RadC,2022,357,09
3410,ABI-L1b-RadC,2022,357,10
3411,ABI-L1b-RadC,2022,357,11
3412,ABI-L1b-RadC,2022,357,12
3413,ABI-L1b-RadC,2022,357,13
3414,ABI-L1b-RadC,2022,357,14
3415,ABI-L1b-RadC,2022,357,15
3416,ABI-L1b-RadC,2022,357,16
3417,ABI-L1b-RadC,2022,357,17
3418,ABI-L1b-RadC,2022,357,18
3419,ABI-L1b-RadC,2022,357,19
3420,ABI-L1b-RadC,2022,357,20
3421,ABI-L1b-RadC,2022,357,21
3422,ABI-L1b-RadC,2022,357,22
3423,ABI-L1b-RadC,2022,357,23
3424,ABI-L1b-RadC,2022,358,00
3425,ABI-L1b-RadC,2022,358,01
3426,ABI-L1b-RadC,2022,358,02
3427,ABI-L1b-RadC,2022,358,03
3428,ABI-L1b-RadC,2022,358,04
3429,ABI-L1b-RadC,2022,358,05
3430,ABI-L1b-RadC,2022,358,06
3431,ABI-L1b-RadC,2022,358,07
3432,ABI-L1b-RadC,2022,358,08
3433,ABI-L1b-RadC,2022,358,09
3434,ABI-L1b-RadC,2022,358,10
3435,ABI-L1b-RadC,2022,358,11
3436,ABI-L1b-RadC,2022,358,12
3437,ABI-L1b-RadC,2022,358,13
3438,ABI-L1b-RadC,2022,358,14
3439,ABI-L1b-RadC,2022,358,15
3440,ABI-L1b-RadC,2022,358,16
3441,ABI-L1b-RadC,2022,358,17
3442,ABI-L1b-RadC,2022,358,18
3443,ABI-L1b-RadC,2022,358,19
3444,ABI-L1b-RadC,2022,358,20
3445,ABI-L1b-RadC,2022,358,21
3446,ABI-L1b-RadC,2022,358,22
3447,ABI-L1b-RadC,2022,358,23
3448,ABI-L1b-RadC,2022,359,00
3449,ABI-L1b-RadC,2022,359,01
3450,ABI-L1b-RadC,2022,359,02
3451,ABI-L1b-RadC,2022,359,03
3452,ABI-L1b-RadC,2022,359,04
3453,ABI-L1b-RadC,2022,359,05
3454,ABI-L1b-RadC,2022,359,06
3455,ABI-L1b-RadC,2022,359,07
3456,ABI-L1b-RadC,2022,359,08
3457,ABI-L1b-RadC,2022,359,09
3458,ABI-L1b-RadC,2022,359,10
3459,ABI-L1b-RadC,2022,359,11
3460,ABI-L1b-RadC,2022,359,12
3461,ABI-L1b-RadC,2022,359,13
3462,ABI-L1b-RadC,2022,359,14
3463,ABI-L1b-RadC,2022,359,15
3464,ABI-L1b-RadC,2022,359,16
3465,ABI-L1b-RadC,2022,359,17
3466,ABI-L1b-RadC,2022,359,18
3467,ABI-L1b-RadC,2022,359,19
3468,ABI-L1b-RadC,2022,359,20
3469,ABI-L1b-RadC,2022,359,21
3470,ABI-L1b-RadC,2022,360,02
3471,ABI-L1b-RadC,2022,360,03
3472,ABI-L1b-RadC,2022,360,04
3473,ABI-L1b-RadC,2022,360,05
3474,ABI-L1b-RadC,2022,360,06
3475,ABI-L1b-RadC,2022,360,07
3476,ABI-L1b-RadC,2022,360,08
3477,ABI-L1b-RadC,2022,360,09
3478,ABI-L1b-RadC,2022,360,10
3479,ABI-L1b-RadC,2022,360,11
3480,ABI-L1b-RadC,2022,360,12
3481,ABI-L1b-RadC,2022,360,13
3482,ABI-L1b-RadC,2022,360,14
3483,ABI-L1b-RadC,2022,360,15
3484,ABI-L1b-RadC,2022,360,16
3485,ABI-L1b-RadC,2022,360,17
3486,ABI-L1b-RadC,2022,360,18
3487,ABI-L1b-RadC,2022,360,19
3488,ABI-L1b-RadC,2022,360,20
3489,ABI-L1b-RadC,2022,360,21
3490,ABI-L1b-RadC,2022,360,22
3491,ABI-L1b-RadC,2022,360,23
3492,ABI-L1b-RadC,2022,361,00
3493,ABI-L1b-RadC,2022,361,01
3494,ABI-L1b-RadC,2022,361,02
3495,ABI-L1b-RadC,2022,361,03
3496,ABI-L1b-RadC,2022,361,04
3497,ABI-L1b-RadC,2022,361,05
3498,ABI-L1b-RadC,2022,361,06
3499,ABI-L1b-RadC,2022,361,07
3500,ABI-L1b-RadC,2022,361,08
3501,ABI-L1b-RadC,2022,361,09
3502,ABI-L1b-RadC,2022,361,10
3503,ABI-L1b-RadC,2022,361,11
3504,ABI-L1b-RadC,2022,361,12
3505,ABI-L1b-RadC,2022,361,13
3506,ABI-L1b-RadC,2022,361,14
3507,ABI-L1b-RadC,2022,361,15
3508,ABI-L1b-RadC,2022,361,16
3509,ABI-L1b-RadC,2022,361,17
3510,ABI-L1b-RadC,2022,361,18
3511,ABI-L1b-RadC,2022,361,19
3512,ABI-L1b-RadC,2022,361,20
3513,ABI-L1b-RadC,2022,361,21
3514,ABI-L1b-RadC,2022,361,22
3515,ABI-L1b-RadC,2022,361,23
3516,ABI-L1b-RadC,2022,362,00
3517,ABI-L1b-RadC,2022,362,01
3518,ABI-L1b-RadC,2022,362,02
3519,ABI-L1b-RadC,2022,362,03
3520,ABI-L1b-RadC,2022,362,04
3521,ABI-L1b-RadC,2022,362,05
3522,ABI-L1b-RadC,2022,362,06
3523,ABI-L1b-RadC,2022,362,07
3524,ABI-L1b-RadC,2022,362,08
3525,ABI-L1b-RadC,2022,362,09
3526,ABI-L1b-RadC,2022,362,10
3527,ABI-L1b-RadC,2022,362,11
3528,ABI-L1b-RadC,2022,362,12
3529,ABI-L1b-RadC,2022,362,13
3530,ABI-L1b-RadC,2022,362,14
3531,ABI-L1b-RadC,2022,362,15
3532,ABI-L1b-RadC,2022,362,16
3533,ABI-L1b-RadC,2022,362,17
3534,ABI-L1b-RadC,2022,362,18
3535,ABI-L1b-RadC,2022,362,19
3536,ABI-L1b-RadC,2022,362,20
3537,ABI-L1b-RadC,2022,362,21
3538,ABI-L1b-RadC,2022,362,22
3539,ABI-L1b-RadC,2022,362,23
3540,ABI-L1b-RadC,2022,363,00
3541,ABI-L1b-RadC,2022,363,01
3542,ABI-L1b-RadC,2022,363,02
3543,ABI-L1b-RadC,2022,363,03
3544,ABI-L1b-RadC,2022,363,04
3545,ABI-L1b-RadC,2022,363,05
3546,ABI-L1b-RadC,2022,363,06
3547,ABI-L1b-RadC,2022,363,07
3548,ABI-L1b-RadC,2022,363,08
3549,ABI-L1b-RadC,2022,363,09
3550,ABI-L1b-RadC,2022,363,10
3551,ABI-L1b-RadC,2022,363,11
3552,ABI-L1b-RadC,2022,363,12
3553,ABI-L1b-RadC,2022,363,13
3554,ABI-L1b-RadC,2022,363,14
3555,ABI-L1b-RadC,2022,363,15
3556,ABI-L1b-RadC,2022,363,16
3557,ABI-L1b-RadC,2022,363,17
3558,ABI-L1b-RadC,2022,363,18
3559,ABI-L1b-RadC,2022,363,19
3560,ABI-L1b-RadC,2022,363,20
3561,ABI-L1b-RadC,2022,363,21
3562,ABI-L1b-RadC,2022,363,22
3563,ABI-L1b-RadC,2022,363,23
3564,ABI-L1b-RadC,2022,364,00
3565,ABI-L1b-RadC,2022,364,01
3566,ABI-L1b-RadC,2022,364,02
3567,ABI-L1b-RadC,2022,364,03
3568,ABI-L1b-RadC,2022,364,04
3569,ABI-L1b-RadC,2022,364,05
3570,ABI-L1b-RadC,2022,364,06
3571,ABI-L1b-RadC,2022,364,07
3572,ABI-L1b-RadC,2022,364,08
3573,ABI-L1b-RadC,2022,364,09
3574,ABI-L1b-RadC,2022,364,10
3575,ABI-L1b-RadC,2022,364,11
3576,ABI-L1b-RadC,2022,364,12
3577,ABI-L1b-RadC,2022,364,13
3578,ABI-L1b-RadC,2022,364,14
3579,ABI-L1b-RadC,2022,364,15
3580,ABI-L1b-RadC,2022,364,16
3581,ABI-L1b-RadC,2022,364,17
3582,ABI-L1b-RadC,2022,364,18
3583,ABI-L1b-RadC,2022,364,19
3584,ABI-L1b-RadC,2022,364,20
3585,ABI-L1b-RadC,2022,364,21
3586,ABI-L1b-RadC,2022,364,22
3587,ABI-L1b-RadC,2022,364,23
3588,ABI-L1b-RadC,2022,365,00
3589,ABI-L1b-RadC,2022,365,01
3590,ABI-L1b-RadC,2022,365,02
3591,ABI-L1b-RadC,2022,365,03
3592,ABI-L1b-RadC,2022,365,04
3593,ABI-L1b-RadC,2022,365,05
3594,ABI-L1b-RadC,2022,365,06
3595,ABI-L1b-RadC,2022,365,07
3596,ABI-L1b-RadC,2022,365,08
3597,ABI-L1b-RadC,2022,365,09
3598,ABI-L1b-RadC,2022,365,10
3599,ABI-L1b-RadC,2022,365,11
3600,ABI-L1b-RadC,2022,365,12
3601,ABI-L1b-RadC,2022,365,13
3602,ABI-L1b-RadC,2022,365,14
3603,ABI-L1b-RadC,2022,365,15
3604,ABI-L1b-RadC,2022,365,16
3605,ABI-L1b-RadC,2022,365,17
3606,ABI-L1b-RadC,2022,365,18
3607,ABI-L1b-RadC,2022,365,19
3608,ABI-L1b-RadC,2022,365,20
3609,ABI-L1b-RadC,2022,365,21
3610,ABI-L1b-RadC,2022,365,22
3611,ABI-L1b-RadC,2022,365,23
3612,ABI-L1b-RadC,2023,001,00
3613,ABI-L1b-RadC,2023,001,01
3614,ABI-L1b-RadC,2023,001,02
3615,ABI-L1b-RadC,2023,001,03
3616,ABI-L1b-RadC,2023,001,04
3617,ABI-L1b-RadC,2023,001,05
3618,ABI-L1b-RadC,2023,001,06
3619,ABI-L1b-RadC,2023,001,07
3620,ABI-L1b-RadC,2023,001,08
3621,ABI-L1b-RadC,2023,001,09
3622,ABI-L1b-RadC,2023,001,10
3623,ABI-L1b-RadC,2023,001,11
3624,ABI-L1b-RadC,2023,001,12
3625,ABI-L1b-RadC,2023,001,13
3626,ABI-L1b-RadC,2023,001,14
3627,ABI-L1b-RadC,2023,001,15
3628,ABI-L1b-RadC,2023,001,16
3629,ABI-L1b-RadC,2023,001,17
3630,ABI-L1b-RadC,2023,001,18
3631,ABI-L1b-RadC,2023,001,19
3632,ABI-L1b-RadC,2023,001,20
3633,ABI-L1b-RadC,2023,001,21
3634,ABI-L1b-RadC,2023,001,22
3635,ABI-L1b-RadC,2023,001,23
3636,ABI-L1b-RadC,2023,002,00
3637,ABI-L1b-RadC,2023,002,01
3638,ABI-L1b-RadC,2023,002,02
3639,ABI-L1b-RadC,2023,002,03
3640,ABI-L1b-RadC,2023,002,04
3641,ABI-L1b-RadC,2023,002,05
3642,ABI-L1b-RadC,2023,002,06
3643,ABI-L1b-RadC,2023,002,07
3644,ABI-L1b-RadC,2023,002,08
3645,ABI-L1b-RadC,2023,002,09
3646,ABI-L1b-RadC,2023,002,10
3647,ABI-L1b-RadC,2023,002,11
3648,ABI-L1b-RadC,2023,002,12
3649,ABI-L1b-RadC,2023,002,13
3650,ABI-L1b-RadC,2023,002,14
3651,ABI-L1b-RadC,2023,002,15
3652,ABI-L1b-RadC,2023,002,16
3653,ABI-L1b-RadC,2023,002,17
3654,ABI-L1b-RadC,2023,002,18
3655,ABI-L1b-RadC,2023,002,19
3656,ABI-L1b-RadC,2023,002,20
3657,ABI-L1b-RadC,2023,002,21
3658,ABI-L1b-RadC,2023,002,22
3659,ABI-L1b-RadC,2023,002,23
3660,ABI-L1b-RadC,2023,003,00
3661,ABI-L1b-RadC,2023,003,01
3662,ABI-L1b-RadC,2023,003,02
3663,ABI-L1b-RadC,2023,003,03
3664,ABI-L1b-RadC,2023,003,04
3665,ABI-L1b-RadC,2023,003,05
3666,ABI-L1b-RadC,2023,003,06
3667,ABI-L1b-RadC,2023,003,07
3668,ABI-L1b-RadC,2023,003,08
3669,ABI-L1b-RadC,2023,003,09
3670,ABI-L1b-RadC,2023,003,10
3671,ABI-L1b-RadC,2023,003,11
3672,ABI-L1b-RadC,2023,003,12
3673,ABI-L1b-RadC,2023,003,13
3674,ABI-L1b-RadC,2023,003,14
3675,ABI-L1b-RadC,2023,003,15
3676,ABI-L1b-RadC,2023,003,16
3677,ABI-L1b-RadC,2023,003,17
3678,ABI-L1b-RadC,2023,003,18
3679,ABI-L1b-RadC,2023,003,19
3680,ABI-L1b-RadC,2023,003,20
3681,ABI-L1b-RadC,2023,003,21
3682,ABI-L1b-RadC,2023,003,22
3683,ABI-L1b-RadC,2023,003,23
3684,ABI-L1b-RadC,2023,004,00
3685,ABI-L1b-RadC,2023,004,01
3686,ABI-L1b-RadC,2023,004,02
3687,ABI-L1b-RadC,2023,004,03
3688,ABI-L1b-RadC,2023,004,04
3689,ABI-L1b-RadC,2023,004,05
3690,ABI-L1b-RadC,2023,004,06
3691,ABI-L1b-RadC,2023,004,07
3692,ABI-L1b-RadC,2023,004,08
3693,ABI-L1b-RadC,2023,004,09
3694,ABI-L1b-RadC,2023,004,10
3695,ABI-L1b-RadC,2023,004,11
3696,ABI-L1b-RadC,2023,004,12
3697,ABI-L1b-RadC,2023,004,13
3698,ABI-L1b-RadC,2023,004,14
3699,ABI-L1b-RadC,2023,004,15
3700,ABI-L1b-RadC,2023,004,16
3701,ABI-L1b-RadC,2023,004,17
3702,ABI-L1b-RadC,2023,004,18
3703,ABI-L1b-RadC,2023,004,19
3704,ABI-L1b-RadC,2023,004,20
3705,ABI-L1b-RadC,2023,004,21
3706,ABI-L1b-RadC,2023,004,22
3707,ABI-L1b-RadC,2023,004,23
3708,ABI-L1b-RadC,2023,005,00
3709,ABI-L1b-RadC,2023,005,01
3710,ABI-L1b-RadC,2023,005,02
3711,ABI-L1b-RadC,2023,005,03
3712,ABI-L1b-RadC,2023,005,04
3713,ABI-L1b-RadC,2023,005,05
3714,ABI-L1b-RadC,2023,005,06
3715,ABI-L1b-RadC,2023,005,07
3716,ABI-L1b-RadC,2023,005,08
3717,ABI-L1b-RadC,2023,005,09
3718,ABI-L1b-RadC,2023,005,10
3719,ABI-L1b-RadC,2023,005,11
3720,ABI-L1b-RadC,2023,005,12
3721,ABI-L1b-RadC,2023,005,13
3722,ABI-L1b-RadC,2023,005,14
3723,ABI-L1b-RadC,2023,005,15
3724,ABI-L1b-RadC,2023,005,16
3725,ABI-L1b-RadC,2023,005,17
3726,ABI-L1b-RadC,2023,005,18
3727,ABI-L1b-RadC,2023,005,19
3728,ABI-L1b-RadC,2023,005,20
3729,ABI-L1b-RadC,2023,005,21
3730,ABI-L1b-RadC,2023,005,22
3731,ABI-L1b-RadC,2023,005,23
3732,ABI-L1b-RadC,2023,006,00
3733,ABI-L1b-RadC,2023,006,01
3734,ABI-L1b-RadC,2023,006,02
3735,ABI-L1b-RadC,2023,006,03
3736,ABI-L1b-RadC,2023,006,04
3737,ABI-L1b-RadC,2023,006,05
3738,ABI-L1b-RadC,2023,006,06
3739,ABI-L1b-RadC,2023,006,07
3740,ABI-L1b-RadC,2023,006,08
3741,ABI-L1b-RadC,2023,006,09
3742,ABI-L1b-RadC,2023,006,10
3743,ABI-L1b-RadC,2023,006,11
3744,ABI-L1b-RadC,2023,006,12
3745,ABI-L1b-RadC,2023,006,13
3746,ABI-L1b-RadC,2023,006,14
3747,ABI-L1b-RadC,2023,006,15
3748,ABI-L1b-RadC,2023,006,16
3749,ABI-L1b-RadC,2023,006,17
3750,ABI-L1b-RadC,2023,006,18
3751,ABI-L1b-RadC,2023,006,19
3752,ABI-L1b-RadC,2023,006,20
3753,ABI-L1b-RadC,2023,006,21
3754,ABI-L1b-RadC,2023,006,22
3755,ABI-L1b-RadC,2023,006,23
3756,ABI-L1b-RadC,2023,007,00
3757,ABI-L1b-RadC,2023,007,01
3758,ABI-L1b-RadC,2023,007,02
3759,ABI-L1b-RadC,2023,007,03
3760,ABI-L1b-RadC,2023,007,04
3761,ABI-L1b-RadC,2023,007,05
3762,ABI-L1b-RadC,2023,007,06
3763,ABI-L1b-RadC,2023,007,07
3764,ABI-L1b-RadC,2023,007,08
3765,ABI-L1b-RadC,2023,007,09
3766,ABI-L1b-RadC,2023,007,10
3767,ABI-L1b-RadC,2023,007,11
3768,ABI-L1b-RadC,2023,007,12
3769,ABI-L1b-RadC,2023,007,13
3770,ABI-L1b-RadC,2023,007,14
3771,ABI-L1b-RadC,2023,007,15
3772,ABI-L1b-RadC,2023,007,16
3773,ABI-L1b-RadC,2023,007,17
3774,ABI-L1b-RadC,2023,007,18
3775,ABI-L1b-RadC,2023,007,19
3776,ABI-L1b-RadC,2023,007,20
3777,ABI-L1b-RadC,2023,007,21
3778,ABI-L1b-RadC,2023,007,22
3779,ABI-L1b-RadC,2023,007,23
3780,ABI-L1b-RadC,2023,008,00
3781,ABI-L1b-RadC,2023,008,01
3782,ABI-L1b-RadC,2023,008,02
3783,ABI-L1b-RadC,2023,008,03
3784,ABI-L1b-RadC,2023,008,04
3785,ABI-L1b-RadC,2023,008,05
3786,ABI-L1b-RadC,2023,008,06
3787,ABI-L1b-RadC,2023,008,07
3788,ABI-L1b-RadC,2023,008,08
3789,ABI-L1b-RadC,2023,008,09
3790,ABI-L1b-RadC,2023,008,10
3791,ABI-L1b-RadC,2023,008,11
3792,ABI-L1b-RadC,2023,008,12
3793,ABI-L1b-RadC,2023,008,13
3794,ABI-L1b-RadC,2023,008,14
3795,ABI-L1b-RadC,2023,008,15
3796,ABI-L1b-RadC,2023,008,16
3797,ABI-L1b-RadC,2023,008,17
3798,ABI-L1b-RadC,2023,008,18
3799,ABI-L1b-RadC,2023,008,19
3800,ABI-L1b-RadC,2023,008,20
3801,ABI-L1b-RadC,2023,008,21
3802,ABI-L1b-RadC,2023,008,22
3803,ABI-L1b-RadC,2023,008,23
3804,ABI-L1b-RadC,2023,009,00
3805,ABI-L1b-RadC,2023,009,01
3806,ABI-L1b-RadC,2023,009,02
3807,ABI-L1b-RadC,2023,009,03
3808,ABI-L1b-RadC,2023,009,04
3809,ABI-L1b-RadC,2023,009,05
3810,ABI-L1b-RadC,2023,009,06
3811,ABI-L1b-RadC,2023,009,07
3812,ABI-L1b-RadC,2023,009,08
3813,ABI-L1b-RadC,2023,009,09
3814,ABI-L1b-RadC,2023,009,10
3815,ABI-L1b-RadC,2023,009,11
3816,ABI-L1b-RadC,2023,009,12
3817,ABI-L1b-RadC,2023,009,13
3818,ABI-L1b-RadC,2023,009,14
3819,ABI-L1b-RadC,2023,009,15
3820,ABI-L1b-RadC,2023,009,16
3821,ABI-L1b-RadC,2023,009,17
3822,ABI-L1b-RadC,2023,009,18
3823,ABI-L1b-RadC,2023,009,19
3824,ABI-L1b-RadC,2023,009,20
3825,ABI-L1b-RadC,2023,009,21
3826,ABI-L1b-RadC,2023,009,22
3827,ABI-L1b-RadC,2023,009,23
3828,ABI-L1b-RadC,2023,010,00
3829,ABI-L1b-RadC,2023,010,01
3830,ABI-L1b-RadC,2023,010,02
3831,ABI-L1b-RadC,2023,010,03
3832,ABI-L1b-RadC,2023,010,04
3833,ABI-L1b-RadC,2023,010,05
3834,ABI-L1b-RadC,2023,010,06
3835,ABI-L1b-RadC,2023,010,07
3836,ABI-L1b-RadC,2023,010,08
3837,ABI-L1b-RadC,2023,010,09
3838,ABI-L1b-RadC,2023,010,10
3839,ABI-L1b-RadC,2023,010,11
3840,ABI-L1b-RadC,2023,010,12
3841,ABI-L1b-RadC,2023,010,13
3842,ABI-L1b-RadC,2023,010,14
3843,ABI-L1b-RadC,2023,010,15
3844,ABI-L1b-RadC,2023,010,16
3845,ABI-L1b-RadC,2023,010,17
3846,ABI-L1b-RadC,2023,010,18
3847,ABI-L1b-RadC,2023,010,19
3848,ABI-L1b-RadC,2023,010,20
3849,ABI-L1b-RadC,2023,010,21
3850,ABI-L1b-RadC,2023,010,22
3851,ABI-L1b-RadC,2023,010,23
3852,ABI-L1b-RadC,2023,011,00
3853,ABI-L1b-RadC,2023,011,01
3854,ABI-L1b-RadC,2023,011,02
3855,ABI-L1b-RadC,2023,011,03
